tool_1	tool_2	cell_line	nr_union	nr_intersection	perc_compound_val_1	count_group	perc_compound_val_2	total_n_1	total_n_2	w_val_rate	tool_lt_1	tool_lt_2	tool_combo	total_cell_line	perc_increase_t1
NCLcomparator	circRNA_finder	SW480	4094	665	0.9393939393939394	count ≥ 5	0.953125	1758	3001	0.9480526729259394	L	C	CL	11026	1.328782707622298
NCLcomparator	circseq_cup	NCI-H23	4218	258	0.9393939393939394	count ≥ 5	0.7297297297297297	1692	2784	0.8089861735974336	L	D	DL	11272	1.4929078014184398
NCLcomparator	circseq_cup	HLF	4807	229	0.9393939393939394	count ≥ 5	0.7297297297297297	2146	2890	0.8190743274142797	L	D	DL	13087	1.239981360671016
NCLcomparator	circseq_cup	SW480	4264	240	0.9393939393939394	count ≥ 5	0.7297297297297297	1758	2746	0.8115658044610088	L	D	DL	11026	1.4254835039817975
NCLcomparator	CIRI2	NCI-H23	7149	751	0.9393939393939394	count ≥ 5	0.913793103448276	1692	6208	0.919276219197651	L	G	GL	11272	3.225177304964539
NCLcomparator	CIRI2	HLF	8619	945	0.9393939393939394	count ≥ 5	0.913793103448276	2146	7418	0.919537498464942	L	G	GL	13087	3.016309412861137
NCLcomparator	CIRI2	SW480	7277	815	0.9393939393939394	count ≥ 5	0.913793103448276	1758	6334	0.9193549261858535	L	G	GL	11026	3.139362912400455
NCLcomparator	CIRIquant	NCI-H23	5310	676	0.9393939393939394	count ≥ 5	0.9830508474576272	1692	4294	0.9707108059534908	L	H	HL	11272	2.1382978723404253
NCLcomparator	CIRIquant	HLF	6394	852	0.9393939393939394	count ≥ 5	0.9830508474576272	2146	5100	0.9701212691103082	L	H	HL	13087	1.9794967381174278
NCLcomparator	CIRIquant	SW480	5493	732	0.9393939393939394	count ≥ 5	0.9830508474576272	1758	4467	0.9707217158309664	L	H	HL	11026	2.1245733788395906
NCLcomparator	ecircscreen	NCI-H23	3226	375	0.9393939393939394	count ≥ 5	0.9666666666666668	1692	1909	0.9538520444657629	L	I	IL	11272	0.9066193853427896
NCLcomparator	ecircscreen	HLF	3976	480	0.9393939393939394	count ≥ 5	0.9666666666666668	2146	2310	0.9535321799684456	L	I	IL	13087	0.8527493010251631
NCLcomparator	ecircscreen	SW480	3305	421	0.9393939393939394	count ≥ 5	0.9666666666666668	1758	1968	0.9537988581466843	L	I	IL	11026	0.8799772468714449
NCLcomparator	find_circ	NCI-H23	4133	602	0.9393939393939394	count ≥ 5	0.9402985074626866	1692	3043	0.93997527004509	L	J	JL	11272	1.4426713947990544
NCLcomparator	find_circ	HLF	4955	760	0.9393939393939394	count ≥ 5	0.9402985074626866	2146	3569	0.9399588393829786	L	J	JL	13087	1.3089468779123952
NCLcomparator	find_circ	SW480	4067	663	0.9393939393939394	count ≥ 5	0.9402985074626866	1758	2972	0.9399623064764588	L	J	JL	11026	1.313424345847554
NCLcomparator	KNIFE	NCI-H23	2448	1123	0.9393939393939394	count ≥ 5	0.9032258064516128	1692	1879	0.9203628775629028	L	K	KL	11272	0.44680851063829785
NCLcomparator	KNIFE	HLF	2980	1449	0.9393939393939394	count ≥ 5	0.9032258064516128	2146	2283	0.9207504877101887	L	K	KL	13087	0.3886300093196645
NCLcomparator	KNIFE	SW480	2586	1197	0.9393939393939394	count ≥ 5	0.9032258064516128	1758	2025	0.920033519301893	L	K	KL	11026	0.4709897610921502
NCLcomparator	NCLscan	NCI-H23	1741	1692	0.9393939393939394	count ≥ 5	0.9310344827586208	1692	1741	0.9351545528509478	L	N	LN	11272	0.028959810874704492
NCLcomparator	NCLscan	HLF	2197	2146	0.9393939393939394	count ≥ 5	0.9310344827586208	2146	2197	0.9351651283813225	L	N	LN	13087	0.023765144454799627
NCLcomparator	NCLscan	SW480	1792	1758	0.9393939393939394	count ≥ 5	0.9310344827586208	1758	1792	0.9351741798754912	L	N	LN	11026	0.019340159271899887
NCLcomparator	NCLcomparator	NCI-H23	1692	1692	0.9393939393939394	count ≥ 5	0.9393939393939394	1692	1692	0.9393939393939394	L	L	L	11272	0
NCLcomparator	NCLcomparator	HLF	2146	2146	0.9393939393939394	count ≥ 5	0.9393939393939394	2146	2146	0.9393939393939394	L	L	L	13087	0
NCLcomparator	NCLcomparator	SW480	1758	1758	0.9393939393939394	count ≥ 5	0.9393939393939394	1758	1758	0.9393939393939394	L	L	L	11026	0
NCLcomparator	PFv2	NCI-H23	2601	49	0.9393939393939394	count ≥ 5	0.2714285714285714	1692	958	0.6979181573143838	L	M	LM	11272	0.5372340425531915
NCLcomparator	PFv2	HLF	3102	72	0.9393939393939394	count ≥ 5	0.2714285714285714	2146	1028	0.7230522890258241	L	M	LM	13087	0.44547996272134205
NCLcomparator	PFv2	SW480	2536	74	0.9393939393939394	count ≥ 5	0.2714285714285714	1758	852	0.7213454744489227	L	M	LM	11026	0.44254835039817975
NCLcomparator	segemehl	NCI-H23	2570	270	0.9393939393939394	count ≥ 5	0.90625	1692	1148	0.925996318822023	L	O	LO	11272	0.5189125295508275
NCLcomparator	segemehl	HLF	3195	323	0.9393939393939394	count ≥ 5	0.90625	2146	1372	0.9264679914552001	L	O	LO	13087	0.48881640260950604
NCLcomparator	segemehl	SW480	1996	101	0.9393939393939394	count ≥ 5	0.90625	1758	339	0.9340359062730308	L	O	LO	11026	0.1353811149032992
NCLcomparator	CircSplice	NCI-H23	4255	665	0.9393939393939394	count ≥ 5	0.8823529411764706	1692	3228	0.901969479587844	L	E	EL	11272	1.5147754137115839
NCLcomparator	CircSplice	HLF	5392	850	0.9393939393939394	count ≥ 5	0.8823529411764706	2146	4096	0.901963640018939	L	E	EL	13087	1.5125815470643056
NCLcomparator	CircSplice	SW480	4250	716	0.9393939393939394	count ≥ 5	0.8823529411764706	1758	3208	0.9025458680524895	L	E	EL	11026	1.4175199089874857
PFv2	circtools	NCI-H23	5154	201	0.2714285714285714	count ≥ 5	0.9523809523809524	958	4397	0.8305597794673424	M	F	FM	11272	4.379958246346555
PFv2	circtools	HLF	6232	265	0.2714285714285714	count ≥ 5	0.9523809523809524	1028	5469	0.8446359858396182	M	F	FM	13087	5.062256809338521
PFv2	circtools	SW480	5040	250	0.2714285714285714	count ≥ 5	0.9523809523809524	852	4438	0.8427077144657485	M	F	FM	11026	4.915492957746479
PFv2	CIRCexplorer3	NCI-H23	5549	156	0.2714285714285714	count ≥ 5	0.9264705882352942	958	4747	0.8164740497425964	M	A	AM	11272	4.792275574112735
PFv2	CIRCexplorer3	HLF	6346	212	0.2714285714285714	count ≥ 5	0.9264705882352942	1028	5530	0.8237894059728191	M	A	AM	13087	5.173151750972763
PFv2	CIRCexplorer3	SW480	5564	212	0.2714285714285714	count ≥ 5	0.9264705882352942	852	4924	0.8298473544542471	M	A	AM	11026	5.530516431924883
PFv2	CirComPara2	NCI-H23	5690	180	0.2714285714285714	count ≥ 5	0.9814814814814816	958	4912	0.8655989111525738	M	B	BM	11272	4.939457202505219
PFv2	CirComPara2	HLF	6365	243	0.2714285714285714	count ≥ 5	0.9814814814814816	1028	5580	0.8710192551596911	M	B	BM	13087	5.191634241245136
PFv2	CirComPara2	SW480	5816	237	0.2714285714285714	count ≥ 5	0.9814814814814816	852	5201	0.8815368128270823	M	B	BM	11026	5.826291079812207
PFv2	circRNA_finder	NCI-H23	3755	165	0.2714285714285714	count ≥ 5	0.953125	958	2962	0.7865267401603498	M	C	CM	11272	2.919624217118998
PFv2	circRNA_finder	HLF	4581	231	0.2714285714285714	count ≥ 5	0.953125	1028	3784	0.8074924296401853	M	C	CM	13087	3.4562256809338523
PFv2	circRNA_finder	SW480	3644	209	0.2714285714285714	count ≥ 5	0.953125	852	3001	0.8023839262541248	M	C	CM	11026	3.276995305164319
PFv2	circseq_cup	NCI-H23	3615	127	0.2714285714285714	count ≥ 5	0.7297297297297297	958	2784	0.6123987544083749	M	D	DM	11272	2.7734864300626305
PFv2	circseq_cup	HLF	3813	105	0.2714285714285714	count ≥ 5	0.7297297297297297	1028	2890	0.6094812379651583	M	D	DM	13087	2.7091439688715955
PFv2	circseq_cup	SW480	3478	120	0.2714285714285714	count ≥ 5	0.7297297297297297	852	2746	0.6212048306545249	M	D	DM	11026	3.0821596244131455
PFv2	CIRI2	NCI-H23	6984	182	0.2714285714285714	count ≥ 5	0.913793103448276	958	6208	0.8279174096616618	M	G	GM	11272	6.290187891440501
PFv2	CIRI2	HLF	8187	259	0.2714285714285714	count ≥ 5	0.913793103448276	1028	7418	0.8356080763447647	M	G	GM	13087	6.9640077821011674
PFv2	CIRI2	SW480	6957	229	0.2714285714285714	count ≥ 5	0.913793103448276	852	6334	0.8376318758834571	M	G	GM	11026	7.165492957746479
PFv2	CIRIquant	NCI-H23	5079	173	0.2714285714285714	count ≥ 5	0.9830508474576272	958	4294	0.8532461748689303	M	H	HM	11272	4.301670146137787
PFv2	CIRIquant	HLF	5872	256	0.2714285714285714	count ≥ 5	0.9830508474576272	1028	5100	0.8636729591159383	M	H	HM	13087	4.712062256809339
PFv2	CIRIquant	SW480	5090	229	0.2714285714285714	count ≥ 5	0.9830508474576272	852	4467	0.8690628461083593	M	H	HM	11026	4.974178403755869
PFv2	ecircscreen	NCI-H23	2710	157	0.2714285714285714	count ≥ 5	0.9666666666666668	958	1909	0.7343548092414504	M	I	IM	11272	1.8288100208768268
PFv2	ecircscreen	HLF	3161	177	0.2714285714285714	count ≥ 5	0.9666666666666668	1028	2310	0.7525549944363606	M	I	IM	13087	2.0749027237354087
PFv2	ecircscreen	SW480	2633	187	0.2714285714285714	count ≥ 5	0.9666666666666668	852	1968	0.75661600810537	M	I	IM	11026	2.09037558685446
PFv2	find_circ	NCI-H23	3830	171	0.2714285714285714	count ≥ 5	0.9402985074626866	958	3043	0.7801441963602916	M	J	JM	11272	2.997912317327766
PFv2	find_circ	HLF	4352	245	0.2714285714285714	count ≥ 5	0.9402985074626866	1028	3569	0.7907230682103328	M	J	JM	13087	3.2334630350194553
PFv2	find_circ	SW480	3607	217	0.2714285714285714	count ≥ 5	0.9402985074626866	852	2972	0.7912720468191023	M	J	JM	11026	3.233568075117371
PFv2	KNIFE	NCI-H23	2781	56	0.2714285714285714	count ≥ 5	0.9032258064516128	958	1879	0.6898801063627606	M	K	KM	11272	1.9029227557411275
PFv2	KNIFE	HLF	3229	82	0.2714285714285714	count ≥ 5	0.9032258064516128	1028	2283	0.7070652635329517	M	K	KM	13087	2.1410505836575875
PFv2	KNIFE	SW480	2780	97	0.2714285714285714	count ≥ 5	0.9032258064516128	852	2025	0.7161242269453106	M	K	KM	11026	2.2629107981220655
PFv2	NCLscan	NCI-H23	2647	52	0.2714285714285714	count ≥ 5	0.9310344827586208	958	1741	0.696909820641471	M	N	MN	11272	1.7630480167014613
PFv2	NCLscan	HLF	3152	73	0.2714285714285714	count ≥ 5	0.9310344827586208	1028	2197	0.720778706992019	M	N	MN	13087	2.066147859922179
PFv2	NCLscan	SW480	2567	77	0.2714285714285714	count ≥ 5	0.9310344827586208	852	1792	0.7184837125418272	M	N	MN	11026	2.0129107981220655
PFv2	NCLcomparator	NCI-H23	2601	49	0.2714285714285714	count ≥ 5	0.9393939393939394	958	1692	0.6979181573143838	M	L	LM	11272	1.7150313152400836
PFv2	NCLcomparator	HLF	3102	72	0.2714285714285714	count ≥ 5	0.9393939393939394	1028	2146	0.7230522890258241	M	L	LM	13087	2.017509727626459
PFv2	NCLcomparator	SW480	2536	74	0.2714285714285714	count ≥ 5	0.9393939393939394	852	1758	0.7213454744489227	M	L	LM	11026	1.9765258215962442
PFv2	PFv2	NCI-H23	958	958	0.2714285714285714	count ≥ 5	0.2714285714285714	958	958	0.2714285714285714	M	M	M	11272	0
PFv2	PFv2	HLF	1028	1028	0.2714285714285714	count ≥ 5	0.2714285714285714	1028	1028	0.2714285714285714	M	M	M	13087	0
PFv2	PFv2	SW480	852	852	0.2714285714285714	count ≥ 5	0.2714285714285714	852	852	0.2714285714285714	M	M	M	11026	0
PFv2	segemehl	NCI-H23	1962	144	0.2714285714285714	count ≥ 5	0.90625	958	1148	0.61747557997558	M	O	MO	11272	1.048016701461378
PFv2	segemehl	HLF	2231	169	0.2714285714285714	count ≥ 5	0.90625	1028	1372	0.6343348214285714	M	O	MO	13087	1.1702334630350195
PFv2	segemehl	SW480	1078	113	0.2714285714285714	count ≥ 5	0.90625	852	339	0.45212081684059013	M	O	MO	11026	0.2652582159624413
PFv2	CircSplice	NCI-H23	4029	157	0.2714285714285714	count ≥ 5	0.8823529411764706	958	3228	0.7425379516355036	M	E	EM	11272	3.2056367432150314
PFv2	CircSplice	HLF	4910	214	0.2714285714285714	count ≥ 5	0.8823529411764706	1028	4096	0.759786537565846	M	E	EM	13087	3.7762645914396886
PFv2	CircSplice	SW480	3855	205	0.2714285714285714	count ≥ 5	0.8823529411764706	852	3208	0.7541491079190297	M	E	EM	11026	3.5246478873239435
segemehl	circtools	NCI-H23	4746	799	0.90625	count ≥ 5	0.9523809523809524	1148	4397	0.9428303061531195	O	F	FO	11272	3.1341463414634148
segemehl	circtools	HLF	5861	980	0.90625	count ≥ 5	0.9523809523809524	1372	5469	0.9431291373441644	O	F	FO	13087	3.271865889212828
segemehl	circtools	SW480	4508	269	0.90625	count ≥ 5	0.9523809523809524	339	4438	0.949107267462145	O	F	FO	11026	12.297935103244837
segemehl	CIRCexplorer3	NCI-H23	5179	716	0.90625	count ≥ 5	0.9264705882352942	1148	4747	0.9225328044703887	O	A	AO	11272	3.5113240418118465
segemehl	CIRCexplorer3	HLF	6056	846	0.90625	count ≥ 5	0.9264705882352942	1372	5530	0.9224510798234101	O	A	AO	13087	3.41399416909621
segemehl	CIRCexplorer3	SW480	5020	243	0.90625	count ≥ 5	0.9264705882352942	339	4924	0.925168141073644	O	A	AO	11026	13.808259587020649
segemehl	CirComPara2	NCI-H23	5267	793	0.90625	count ≥ 5	0.9814814814814816	1148	4912	0.9672297090820193	O	B	BO	11272	3.587979094076655
segemehl	CirComPara2	HLF	5980	972	0.90625	count ≥ 5	0.9814814814814816	1372	5580	0.9666343018795552	O	B	BO	13087	3.358600583090379
segemehl	CirComPara2	SW480	5266	274	0.90625	count ≥ 5	0.9814814814814816	339	5201	0.9768779666399253	O	B	BO	11026	14.533923303834808
segemehl	circRNA_finder	NCI-H23	3387	723	0.90625	count ≥ 5	0.953125	1148	2962	0.9400319343065694	O	C	CO	11272	1.9503484320557491
segemehl	circRNA_finder	HLF	4281	875	0.90625	count ≥ 5	0.953125	1372	3784	0.9406516679596586	O	C	CO	13087	2.120262390670554
segemehl	circRNA_finder	SW480	3083	257	0.90625	count ≥ 5	0.953125	339	3001	0.9483673278443113	O	C	CO	11026	8.094395280235988
segemehl	circseq_cup	NCI-H23	3483	449	0.90625	count ≥ 5	0.7297297297297297	1148	2784	0.7812671840202359	O	D	DO	11272	2.03397212543554
segemehl	circseq_cup	HLF	3812	450	0.90625	count ≥ 5	0.7297297297297297	1372	2890	0.7865541808819613	O	D	DO	13087	1.7784256559766765
segemehl	circseq_cup	SW480	2928	157	0.90625	count ≥ 5	0.7297297297297297	339	2746	0.7491269328485697	O	D	DO	11026	7.6371681415929205
segemehl	CIRI2	NCI-H23	6559	797	0.90625	count ≥ 5	0.913793103448276	1148	6208	0.9126159035082786	O	G	GO	11272	4.713414634146342
segemehl	CIRI2	HLF	7812	978	0.90625	count ≥ 5	0.913793103448276	1372	7418	0.9126157271193757	O	G	GO	13087	4.6938775510204085
segemehl	CIRI2	SW480	6409	264	0.90625	count ≥ 5	0.913793103448276	339	6334	0.9134099006805605	O	G	GO	11026	17.90560471976401
segemehl	CIRIquant	NCI-H23	4680	762	0.90625	count ≥ 5	0.9830508474576272	1148	4294	0.9668495661490355	O	H	HO	11272	3.076655052264808
segemehl	CIRIquant	HLF	5528	944	0.90625	count ≥ 5	0.9830508474576272	1372	5100	0.9667698272611092	O	H	HO	13087	3.0291545189504374
segemehl	CIRIquant	SW480	4548	258	0.90625	count ≥ 5	0.9830508474576272	339	4467	0.977633559216234	O	H	HO	11026	12.415929203539823
segemehl	ecircscreen	NCI-H23	2509	548	0.90625	count ≥ 5	0.9666666666666668	1148	1909	0.9439783011667212	O	I	IO	11272	1.1855400696864111
segemehl	ecircscreen	HLF	3046	636	0.90625	count ≥ 5	0.9666666666666668	1372	2310	0.9441539923954374	O	I	IO	13087	1.2201166180758019
segemehl	ecircscreen	SW480	2112	195	0.90625	count ≥ 5	0.9666666666666668	339	1968	0.9577887949718251	O	I	IO	11026	5.230088495575221
segemehl	find_circ	NCI-H23	3482	709	0.90625	count ≥ 5	0.9402985074626866	1148	3043	0.9309719298995359	O	J	JO	11272	2.033101045296167
segemehl	find_circ	HLF	4082	859	0.90625	count ≥ 5	0.9402985074626866	1372	3569	0.9308440342307891	O	J	JO	13087	1.9752186588921283
segemehl	find_circ	SW480	3071	240	0.90625	count ≥ 5	0.9402985074626866	339	2972	0.9368124174506507	O	J	JO	11026	8.058997050147493
segemehl	KNIFE	NCI-H23	2732	295	0.90625	count ≥ 5	0.9032258064516128	1148	1879	0.9043727420953355	O	K	KO	11272	1.3797909407665505
segemehl	KNIFE	HLF	3323	332	0.90625	count ≥ 5	0.9032258064516128	1372	2283	0.9043610167247693	O	K	KO	13087	1.4220116618075802
segemehl	KNIFE	SW480	2255	109	0.90625	count ≥ 5	0.9032258064516128	339	2025	0.9036594788766988	O	K	KO	11026	5.651917404129794
segemehl	NCLscan	NCI-H23	2611	278	0.90625	count ≥ 5	0.9310344827586208	1148	1741	0.9211858894021319	O	N	NO	11272	1.274390243902439
segemehl	NCLscan	HLF	3240	329	0.90625	count ≥ 5	0.9310344827586208	1372	2197	0.9215067970357774	O	N	NO	13087	1.3615160349854227
segemehl	NCLscan	SW480	2026	105	0.90625	count ≥ 5	0.9310344827586208	339	1792	0.9270917611935469	O	N	NO	11026	4.976401179941003
segemehl	NCLcomparator	NCI-H23	2570	270	0.90625	count ≥ 5	0.9393939393939394	1148	1692	0.925996318822023	O	L	LO	11272	1.2386759581881532
segemehl	NCLcomparator	HLF	3195	323	0.90625	count ≥ 5	0.9393939393939394	1372	2146	0.9264679914552001	O	L	LO	13087	1.3287172011661808
segemehl	NCLcomparator	SW480	1996	101	0.90625	count ≥ 5	0.9393939393939394	339	1758	0.9340359062730308	O	L	LO	11026	4.887905604719764
segemehl	PFv2	NCI-H23	1962	144	0.90625	count ≥ 5	0.2714285714285714	1148	958	0.61747557997558	O	M	MO	11272	0.7090592334494773
segemehl	PFv2	HLF	2231	169	0.90625	count ≥ 5	0.2714285714285714	1372	1028	0.6343348214285714	O	M	MO	13087	0.6260932944606414
segemehl	PFv2	SW480	1078	113	0.90625	count ≥ 5	0.2714285714285714	339	852	0.45212081684059013	O	M	MO	11026	2.1799410029498527
segemehl	segemehl	NCI-H23	1148	1148	0.90625	count ≥ 5	0.90625	1148	1148	0.90625	O	O	O	11272	0
segemehl	segemehl	HLF	1372	1372	0.90625	count ≥ 5	0.90625	1372	1372	0.90625	O	O	O	13087	0
segemehl	segemehl	SW480	339	339	0.90625	count ≥ 5	0.90625	339	339	0.90625	O	O	O	11026	0
segemehl	CircSplice	NCI-H23	3669	707	0.90625	count ≥ 5	0.8823529411764706	1148	3228	0.8886220964619851	O	E	EO	11272	2.195993031358885
segemehl	CircSplice	HLF	4598	870	0.90625	count ≥ 5	0.8823529411764706	1372	4096	0.8883490576186582	O	E	EO	13087	2.3513119533527695
segemehl	CircSplice	SW480	3298	249	0.90625	count ≥ 5	0.8823529411764706	339	3208	0.8846368720874309	O	E	EO	11026	8.728613569321533
CircSplice	circtools	NCI-H23	4553	3072	0.8823529411764706	count ≥ 5	0.9523809523809524	3228	4397	0.9227349956375993	E	F	EF	11272	0.4104708798017348
CircSplice	circtools	HLF	5639	3926	0.8823529411764706	count ≥ 5	0.9523809523809524	4096	5469	0.9223930032023265	E	F	EF	13087	0.376708984375
CircSplice	circtools	SW480	4590	3056	0.8823529411764706	count ≥ 5	0.9523809523809524	3208	4438	0.9229995948156925	E	F	EF	11026	0.4307980049875312
CircSplice	CIRCexplorer3	NCI-H23	5357	2618	0.8823529411764706	count ≥ 5	0.9264705882352942	3228	4747	0.9086133136640236	E	A	AE	11272	0.659541511771995
CircSplice	CIRCexplorer3	HLF	6309	3317	0.8823529411764706	count ≥ 5	0.9264705882352942	4096	5530	0.9076979015167256	E	A	AE	13087	0.540283203125
CircSplice	CIRCexplorer3	SW480	5448	2684	0.8823529411764706	count ≥ 5	0.9264705882352942	3208	4924	0.9090665779346663	E	A	AE	11026	0.6982543640897756
CircSplice	CirComPara2	NCI-H23	5297	2843	0.8823529411764706	count ≥ 5	0.9814814814814816	3228	4912	0.942171048053401	E	B	BE	11272	0.6409541511771994
CircSplice	CirComPara2	HLF	6119	3557	0.8823529411764706	count ≥ 5	0.9814814814814816	4096	5580	0.9395188418484386	E	B	BE	13087	0.493896484375
CircSplice	CirComPara2	SW480	5494	2915	0.8823529411764706	count ≥ 5	0.9814814814814816	3208	5201	0.9436643382660606	E	B	BE	11026	0.7125935162094763
CircSplice	circRNA_finder	NCI-H23	3427	2763	0.8823529411764706	count ≥ 5	0.953125	3228	2962	0.9162183431530931	E	C	CE	11272	0.06164807930607187
CircSplice	circRNA_finder	HLF	4364	3516	0.8823529411764706	count ≥ 5	0.953125	4096	3784	0.9163378993729472	E	C	CE	13087	0.0654296875
CircSplice	circRNA_finder	SW480	3433	2776	0.8823529411764706	count ≥ 5	0.953125	3208	3001	0.9165592463028052	E	C	CE	11026	0.07013715710723192
CircSplice	circseq_cup	NCI-H23	5166	846	0.8823529411764706	count ≥ 5	0.7297297297297297	3228	2784	0.8116771227021314	E	D	DE	11272	0.6003717472118959
CircSplice	circseq_cup	HLF	6187	799	0.8823529411764706	count ≥ 5	0.7297297297297297	4096	2890	0.8192150824474294	E	D	DE	13087	0.510498046875
CircSplice	circseq_cup	SW480	5149	805	0.8823529411764706	count ≥ 5	0.7297297297297297	3208	2746	0.811962726424581	E	D	DE	11026	0.6050498753117207
CircSplice	CIRI2	NCI-H23	6376	3060	0.8823529411764706	count ≥ 5	0.913793103448276	3228	6208	0.9030376091908165	E	G	EG	11272	0.9752168525402726
CircSplice	CIRI2	HLF	7616	3898	0.8823529411764706	count ≥ 5	0.913793103448276	4096	7418	0.9026085537986916	E	G	EG	13087	0.859375
CircSplice	CIRI2	SW480	6475	3067	0.8823529411764706	count ≥ 5	0.913793103448276	3208	6334	0.9032229881089392	E	G	EG	11026	1.0183915211970074
CircSplice	CIRIquant	NCI-H23	4933	2589	0.8823529411764706	count ≥ 5	0.9830508474576272	3228	4294	0.9398372285430335	E	H	EH	11272	0.5281908302354399
CircSplice	CIRIquant	HLF	5972	3224	0.8823529411764706	count ≥ 5	0.9830508474576272	4096	5100	0.9381988874611484	E	H	EH	13087	0.4580078125
CircSplice	CIRIquant	SW480	5069	2606	0.8823529411764706	count ≥ 5	0.9830508474576272	3208	4467	0.94096109066936	E	H	EH	11026	0.5801122194513716
CircSplice	ecircscreen	NCI-H23	3620	1517	0.8823529411764706	count ≥ 5	0.9666666666666668	3228	1909	0.9136854118715814	E	I	EI	11272	0.12143742255266418
CircSplice	ecircscreen	HLF	4485	1921	0.8823529411764706	count ≥ 5	0.9666666666666668	4096	2310	0.9127564232061853	E	I	EI	13087	0.094970703125
CircSplice	ecircscreen	SW480	3632	1544	0.8823529411764706	count ≥ 5	0.9666666666666668	3208	1968	0.9144104009455405	E	I	EI	11026	0.13216957605985039
CircSplice	find_circ	NCI-H23	4172	2099	0.8823529411764706	count ≥ 5	0.9402985074626866	3228	3043	0.9104710018061876	E	J	EJ	11272	0.29244114002478316
CircSplice	find_circ	HLF	5035	2630	0.8823529411764706	count ≥ 5	0.9402985074626866	4096	3569	0.909333727357228	E	J	EJ	13087	0.229248046875
CircSplice	find_circ	SW480	4124	2056	0.8823529411764706	count ≥ 5	0.9402985074626866	3208	2972	0.9102193203031104	E	J	EJ	11026	0.2855361596009975
CircSplice	KNIFE	NCI-H23	4433	674	0.8823529411764706	count ≥ 5	0.9032258064516128	3228	1879	0.8900326188447675	E	K	EK	11272	0.37329615861214377
CircSplice	KNIFE	HLF	5511	868	0.8823529411764706	count ≥ 5	0.9032258064516128	4096	2283	0.8898231953578705	E	K	EK	13087	0.345458984375
CircSplice	KNIFE	SW480	4497	736	0.8823529411764706	count ≥ 5	0.9032258064516128	3208	2025	0.8904300579703102	E	K	EK	11026	0.40180798004987534
CircSplice	NCLscan	NCI-H23	4287	682	0.8823529411764706	count ≥ 5	0.9310344827586208	3228	1741	0.8994096052727724	E	N	EN	11272	0.32806691449814124
CircSplice	NCLscan	HLF	5422	871	0.8823529411764706	count ≥ 5	0.9310344827586208	4096	2197	0.89934854690600885	E	N	EN	13087	0.32373046875
CircSplice	NCLscan	SW480	4269	731	0.8823529411764706	count ≥ 5	0.9310344827586208	3208	1792	0.8998004056795132	E	N	EN	11026	0.3307356608478803
CircSplice	NCLcomparator	NCI-H23	4255	665	0.8823529411764706	count ≥ 5	0.9393939393939394	3228	1692	0.901969479587844	E	L	EL	11272	0.3181536555142503
CircSplice	NCLcomparator	HLF	5392	850	0.8823529411764706	count ≥ 5	0.9393939393939394	4096	2146	0.901963640018939	E	L	EL	13087	0.31640625
CircSplice	NCLcomparator	SW480	4250	716	0.8823529411764706	count ≥ 5	0.9393939393939394	3208	1758	0.9025458680524895	E	L	EL	11026	0.3248129675810474
CircSplice	PFv2	NCI-H23	4029	157	0.8823529411764706	count ≥ 5	0.2714285714285714	3228	958	0.7425379516355036	E	M	EM	11272	0.24814126394052044
CircSplice	PFv2	HLF	4910	214	0.8823529411764706	count ≥ 5	0.2714285714285714	4096	1028	0.759786537565846	E	M	EM	13087	0.19873046875
CircSplice	PFv2	SW480	3855	205	0.8823529411764706	count ≥ 5	0.2714285714285714	3208	852	0.7541491079190297	E	M	EM	11026	0.20168329177057356
CircSplice	segemehl	NCI-H23	3669	707	0.8823529411764706	count ≥ 5	0.90625	3228	1148	0.8886220964619851	E	O	EO	11272	0.1366171003717472
CircSplice	segemehl	HLF	4598	870	0.8823529411764706	count ≥ 5	0.90625	4096	1372	0.8883490576186582	E	O	EO	13087	0.12255859375
CircSplice	segemehl	SW480	3298	249	0.8823529411764706	count ≥ 5	0.90625	3208	339	0.8846368720874309	E	O	EO	11026	0.02805486284289277
CircSplice	CircSplice	NCI-H23	3228	3228	0.8823529411764706	count ≥ 5	0.8823529411764706	3228	3228	0.8823529411764706	E	E	E	11272	0
CircSplice	CircSplice	HLF	4096	4096	0.8823529411764706	count ≥ 5	0.8823529411764706	4096	4096	0.8823529411764706	E	E	E	13087	0
CircSplice	CircSplice	SW480	3208	3208	0.8823529411764706	count ≥ 5	0.8823529411764706	3208	3208	0.8823529411764706	E	E	E	11026	0
