tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
KNIFE	CIRI2	CirComPara2	8049	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.9814814814814816	2025	6334	5201	0.9381772094757435	K	G	B	BGK
KNIFE	CIRI2	circRNA_finder	7571	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.953125	2025	6334	3001	0.9222998151677725	K	G	C	CGK
KNIFE	CIRI2	circseq_cup	8970	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.7297297297297297	2025	6334	2746	0.8663516986171755	K	G	D	DGK
KNIFE	CIRI2	CIRIquant	7592	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.9830508474576272	2025	6334	4467	0.9362455879384936	K	G	H	GHK
KNIFE	CIRI2	ecircscreen	7573	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.9666666666666668	2025	6334	1968	0.9217970151356538	K	G	I	GIK
KNIFE	CIRI2	find_circ	7666	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.9402985074626866	2025	6334	2972	0.9188566710338893	K	G	J	GJK
KNIFE	CIRI2	NCLscan	7741	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.9310344827586208	2025	6334	1792	0.9147287526755339	K	G	N	GKN
KNIFE	CIRI2	NCLcomparator	7733	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.9393939393939394	2025	6334	1758	0.9161265514243789	K	G	L	GKL
KNIFE	CIRI2	PFv2	8063	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.2714285714285714	2025	6334	852	0.8520524284185256	K	G	M	GKM
KNIFE	CIRI2	Sailfish-cir	7449	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	NA	2025	6334	NA	NA	K	G	N	GKN
KNIFE	CIRI2	segemehl	7522	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.90625	2025	6334	339	0.9110389199018046	K	G	O	GKO
KNIFE	CIRI2	CircSplice	7573	SW480	0.9032258064516128	count ≥ 5	0.913793103448276	0.8823529411764706	2025	6334	3208	0.9032234815077388	K	G	E	EGK
KNIFE	CIRIquant	circtools	6618	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.9523809523809524	2025	4467	4438	0.9558085142108329	K	H	F	FHK
KNIFE	CIRIquant	CIRCexplorer3	7067	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.9264705882352942	2025	4467	4924	0.944486822891409	K	H	A	AHK
KNIFE	CIRIquant	CirComPara2	7210	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.9814814814814816	2025	4467	5201	0.968528656362176	K	H	B	BHK
KNIFE	CIRIquant	circRNA_finder	6114	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.953125	2025	4467	3001	0.956562574387205	K	H	C	CHK
KNIFE	CIRIquant	circseq_cup	7266	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.7297297297297297	2025	4467	2746	0.8902531101424089	K	H	D	DHK
KNIFE	CIRIquant	CIRI2	7592	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.913793103448276	2025	4467	6334	0.9362455879384936	K	H	G	GHK
KNIFE	CIRIquant	ecircscreen	5918	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.9666666666666668	2025	4467	1968	0.9601324342385033	K	H	I	HIK
KNIFE	CIRIquant	find_circ	6135	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.9402985074626866	2025	4467	2972	0.9525451772862258	K	H	J	HJK
KNIFE	CIRIquant	NCLscan	5996	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.9310344827586208	2025	4467	1792	0.9522856333608384	K	H	N	HKN
KNIFE	CIRIquant	NCLcomparator	5988	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.9393939393939394	2025	4467	1758	0.9541545380742159	K	H	L	HKL
KNIFE	CIRIquant	PFv2	6258	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.2714285714285714	2025	4467	852	0.8784827800265359	K	H	M	HKM
KNIFE	CIRIquant	Sailfish-cir	5645	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	NA	2025	4467	NA	NA	K	H	N	HKN
KNIFE	CIRIquant	segemehl	5721	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.90625	2025	4467	339	0.9555759249974728	K	H	O	HKO
KNIFE	CIRIquant	CircSplice	6197	SW480	0.9032258064516128	count ≥ 5	0.9830508474576272	0.8823529411764706	2025	4467	3208	0.9330833638094695	K	H	E	EHK
KNIFE	ecircscreen	circtools	5755	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.9523809523809524	2025	1968	4438	0.943909254504944	K	I	F	FIK
KNIFE	ecircscreen	CIRCexplorer3	6313	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.9264705882352942	2025	1968	4924	0.9300631865577105	K	I	A	AIK
KNIFE	ecircscreen	CirComPara2	6473	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.9814814814814816	2025	1968	5201	0.9610743357896131	K	I	B	BIK
KNIFE	ecircscreen	circRNA_finder	4746	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.953125	2025	1968	3001	0.9424879014962134	K	I	C	CIK
KNIFE	ecircscreen	circseq_cup	5538	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.7297297297297297	2025	1968	2746	0.8510565508090746	K	I	D	DIK
KNIFE	ecircscreen	CIRI2	7573	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.913793103448276	2025	1968	6334	0.9217970151356538	K	I	G	GIK
KNIFE	ecircscreen	CIRIquant	5918	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.9830508474576272	2025	1968	4467	0.9601324342385033	K	I	H	HIK
KNIFE	ecircscreen	find_circ	4721	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.9402985074626866	2025	1968	2972	0.9369704841699383	K	I	J	IJK
KNIFE	ecircscreen	NCLscan	4002	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.9310344827586208	2025	1968	1792	0.933421962172509	K	I	N	IKN
KNIFE	ecircscreen	NCLcomparator	3991	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.9393939393939394	2025	1968	1758	0.9359914455779972	K	I	L	IKL
KNIFE	ecircscreen	PFv2	4161	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.2714285714285714	2025	1968	852	0.8178925492098367	K	I	M	IKM
KNIFE	ecircscreen	Sailfish-cir	3529	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	NA	2025	1968	NA	NA	K	I	N	IKN
KNIFE	ecircscreen	segemehl	3641	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.90625	2025	1968	339	0.9322832428588449	K	I	O	IKO
KNIFE	ecircscreen	CircSplice	4865	SW480	0.9032258064516128	count ≥ 5	0.9666666666666668	0.8823529411764706	2025	1968	3208	0.9112651705816739	K	I	E	EIK
KNIFE	find_circ	circtools	5986	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.9523809523809524	2025	2972	4438	0.9380250226719966	K	J	F	FJK
KNIFE	find_circ	CIRCexplorer3	6479	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.9264705882352942	2025	2972	4924	0.9258684203925217	K	J	A	AJK
KNIFE	find_circ	CirComPara2	6681	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.9814814814814816	2025	2972	5201	0.9539404400302811	K	J	B	BJK
KNIFE	find_circ	circRNA_finder	5164	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.953125	2025	2972	3001	0.9357248746241086	K	J	C	CJK
KNIFE	find_circ	circseq_cup	6084	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.7297297297297297	2025	2972	2746	0.8559262895623735	K	J	D	DJK
KNIFE	find_circ	CIRI2	7666	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.913793103448276	2025	2972	6334	0.9188566710338893	K	J	G	GJK
KNIFE	find_circ	CIRIquant	6135	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.9830508474576272	2025	2972	4467	0.9525451772862258	K	J	H	HJK
KNIFE	find_circ	ecircscreen	4721	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.9666666666666668	2025	2972	1968	0.9369704841699383	K	J	I	IJK
KNIFE	find_circ	NCLscan	4673	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.9310344827586208	2025	2972	1792	0.9267952887534348	K	J	N	JKN
KNIFE	find_circ	NCLcomparator	4662	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.9393939393939394	2025	2972	1758	0.9289495140929928	K	J	L	JKL
KNIFE	find_circ	PFv2	4886	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.2714285714285714	2025	2972	852	0.8300318969226813	K	J	M	JKM
KNIFE	find_circ	Sailfish-cir	4267	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	NA	2025	2972	NA	NA	K	J	N	JKN
KNIFE	find_circ	segemehl	4357	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.90625	2025	2972	339	0.9240663741086245	K	J	O	JKO
KNIFE	find_circ	CircSplice	5297	SW480	0.9032258064516128	count ≥ 5	0.9402985074626866	0.8823529411764706	2025	2972	3208	0.9084933159704738	K	J	E	EJK
KNIFE	KNIFE	KNIFE	2025	SW480	0.9032258064516128	count ≥ 5	0.9032258064516128	0.9032258064516128	2025	2025	2025	0.9032258064516128	K	K	K	K
KNIFE	NCLscan	circtools	5907	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.9523809523809524	2025	1792	4438	0.9356890027661576	K	N	F	FKN
KNIFE	NCLscan	CIRCexplorer3	6395	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.9264705882352942	2025	1792	4924	0.9220211906690943	K	N	A	AKN
KNIFE	NCLscan	CirComPara2	6631	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.9814814814814816	2025	1792	5201	0.9538845904139666	K	N	B	BKN
KNIFE	NCLscan	circRNA_finder	4704	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.953125	2025	1792	3001	0.9324984124623005	K	N	C	CKN
KNIFE	NCLscan	circseq_cup	4983	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.7297297297297297	2025	1792	2746	0.8382270134093862	K	N	D	DKN
KNIFE	NCLscan	CIRI2	7741	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.913793103448276	2025	1792	6334	0.9147287526755339	K	N	G	GKN
KNIFE	NCLscan	CIRIquant	5996	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.9830508474576272	2025	1792	4467	0.9522856333608384	K	N	H	HKN
KNIFE	NCLscan	ecircscreen	4002	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.9666666666666668	2025	1792	1968	0.9334219621725091	K	N	I	IKN
KNIFE	NCLscan	find_circ	4673	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.9402985074626866	2025	1792	2972	0.9267952887534349	K	N	J	JKN
KNIFE	NCLscan	NCLcomparator	2599	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.9393939393939394	2025	1792	1758	0.9235696137439481	K	N	L	KLN
KNIFE	NCLscan	PFv2	3350	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.2714285714285714	2025	1792	852	0.7986085230295796	K	N	M	KMN
KNIFE	NCLscan	segemehl	2820	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.90625	2025	1792	339	0.9154631379133698	K	N	O	KNO
KNIFE	NCLscan	CircSplice	4853	SW480	0.9032258064516128	count ≥ 5	0.9310344827586208	0.8823529411764706	2025	1792	3208	0.900787798784638	K	N	E	EKN
KNIFE	NCLcomparator	circtools	5899	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.9523809523809524	2025	1758	4438	0.937495860623492	K	L	F	FKL
KNIFE	NCLcomparator	CIRCexplorer3	6388	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.9264705882352942	2025	1758	4924	0.9236738233593258	K	L	A	AKL
KNIFE	NCLcomparator	CirComPara2	6623	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.9814814814814816	2025	1758	5201	0.9556068553766972	K	L	B	BKL
KNIFE	NCLcomparator	circRNA_finder	4696	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.953125	2025	1758	3001	0.9346720118689654	K	L	C	CKL
KNIFE	NCLcomparator	circseq_cup	4971	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.7297297297297297	2025	1758	2746	0.8399945843707917	K	L	D	DKL
KNIFE	NCLcomparator	CIRI2	7733	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.913793103448276	2025	1758	6334	0.9161265514243789	K	L	G	GKL
KNIFE	NCLcomparator	CIRIquant	5988	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.9830508474576272	2025	1758	4467	0.9541545380742159	K	L	H	HKL
KNIFE	NCLcomparator	ecircscreen	3991	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.9666666666666668	2025	1758	1968	0.9359914455779972	K	L	I	IKL
KNIFE	NCLcomparator	find_circ	4662	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.9402985074626866	2025	1758	2972	0.9289495140929928	K	L	J	JKL
KNIFE	NCLcomparator	NCLscan	2599	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.9310344827586208	2025	1758	1792	0.9235696137439479	K	L	N	KLN
KNIFE	NCLcomparator	PFv2	3338	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.2714285714285714	2025	1758	852	0.8008077554209717	K	L	M	KLM
KNIFE	NCLcomparator	Sailfish-cir	2586	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	NA	2025	1758	NA	NA	K	L	N	KLN
KNIFE	NCLcomparator	segemehl	2809	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.90625	2025	1758	339	0.9188999402035568	K	L	O	KLO
KNIFE	NCLcomparator	CircSplice	4845	SW480	0.9032258064516128	count ≥ 5	0.9393939393939394	0.8823529411764706	2025	1758	3208	0.9027428177389756	K	L	E	EKL
KNIFE	PFv2	circtools	6190	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.9523809523809524	2025	852	4438	0.8594608431426283	K	M	F	FKM
KNIFE	PFv2	CIRCexplorer3	6703	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.9264705882352942	2025	852	4924	0.8488950874749708	K	M	A	AKM
KNIFE	PFv2	CirComPara2	6947	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.9814814814814816	2025	852	5201	0.8869738284361036	K	M	B	BKM
KNIFE	PFv2	circRNA_finder	4951	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.953125	2025	852	3001	0.8371244515007926	K	M	C	CKM
KNIFE	PFv2	circseq_cup	5146	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.7297297297297297	2025	852	2746	0.7227684934660317	K	M	D	DKM
KNIFE	PFv2	CIRI2	8063	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.913793103448276	2025	852	6334	0.8520524284185256	K	M	G	GKM
KNIFE	PFv2	CIRIquant	6258	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.9830508474576272	2025	852	4467	0.8784827800265359	K	M	H	HKM
KNIFE	PFv2	ecircscreen	4161	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.9666666666666668	2025	852	1968	0.8178925492098368	K	M	I	IKM
KNIFE	PFv2	find_circ	4886	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.9402985074626866	2025	852	2972	0.8300318969226813	K	M	J	JKM
KNIFE	PFv2	NCLscan	3350	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.9310344827586208	2025	852	1792	0.7986085230295796	K	M	N	KMN
KNIFE	PFv2	NCLcomparator	3338	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.9393939393939394	2025	852	1758	0.8008077554209718	K	M	L	KLM
KNIFE	PFv2	Sailfish-cir	2780	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	NA	2025	852	NA	NA	K	M	N	KMN
KNIFE	PFv2	segemehl	2941	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.90625	2025	852	339	0.7361654698139487	K	M	O	KMO
KNIFE	PFv2	CircSplice	5128	SW480	0.9032258064516128	count ≥ 5	0.2714285714285714	0.8823529411764706	2025	852	3208	0.803759677274573	K	M	E	EKM
KNIFE	Sailfish-cir	circtools	5594	SW480	0.9032258064516128	count ≥ 5	NA	0.9523809523809524	2025	NA	4438	NA	K	N	F	FKN
KNIFE	Sailfish-cir	CIRCexplorer3	6074	SW480	0.9032258064516128	count ≥ 5	NA	0.9264705882352942	2025	NA	4924	NA	K	N	A	AKN
KNIFE	Sailfish-cir	CirComPara2	6340	SW480	0.9032258064516128	count ≥ 5	NA	0.9814814814814816	2025	NA	5201	NA	K	N	B	BKN
KNIFE	Sailfish-cir	circRNA_finder	4325	SW480	0.9032258064516128	count ≥ 5	NA	0.953125	2025	NA	3001	NA	K	N	C	CKN
KNIFE	Sailfish-cir	circseq_cup	4467	SW480	0.9032258064516128	count ≥ 5	NA	0.7297297297297297	2025	NA	2746	NA	K	N	D	DKN
KNIFE	Sailfish-cir	CIRI2	7449	SW480	0.9032258064516128	count ≥ 5	NA	0.913793103448276	2025	NA	6334	NA	K	N	G	GKN
KNIFE	Sailfish-cir	CIRIquant	5645	SW480	0.9032258064516128	count ≥ 5	NA	0.9830508474576272	2025	NA	4467	NA	K	N	H	HKN
KNIFE	Sailfish-cir	ecircscreen	3529	SW480	0.9032258064516128	count ≥ 5	NA	0.9666666666666668	2025	NA	1968	NA	K	N	I	IKN
KNIFE	Sailfish-cir	find_circ	4267	SW480	0.9032258064516128	count ≥ 5	NA	0.9402985074626866	2025	NA	2972	NA	K	N	J	JKN
KNIFE	Sailfish-cir	NCLcomparator	2586	SW480	0.9032258064516128	count ≥ 5	NA	0.9393939393939394	2025	NA	1758	NA	K	N	L	KLN
KNIFE	Sailfish-cir	PFv2	2780	SW480	0.9032258064516128	count ≥ 5	NA	0.2714285714285714	2025	NA	852	NA	K	N	M	KMN
KNIFE	Sailfish-cir	segemehl	2255	SW480	0.9032258064516128	count ≥ 5	NA	0.90625	2025	NA	339	NA	K	N	O	KNO
KNIFE	Sailfish-cir	CircSplice	4497	SW480	0.9032258064516128	count ≥ 5	NA	0.8823529411764706	2025	NA	3208	NA	K	N	E	EKN
KNIFE	segemehl	circtools	5664	SW480	0.9032258064516128	count ≥ 5	0.90625	0.9523809523809524	2025	339	4438	0.9354480556793859	K	O	F	FKO
KNIFE	segemehl	CIRCexplorer3	6167	SW480	0.9032258064516128	count ≥ 5	0.90625	0.9264705882352942	2025	339	4924	0.9190713754850582	K	O	A	AKO
KNIFE	segemehl	CirComPara2	6404	SW480	0.9032258064516128	count ≥ 5	0.90625	0.9814814814814816	2025	339	5201	0.9571627486119897	K	O	B	BKO
KNIFE	segemehl	circRNA_finder	4402	SW480	0.9032258064516128	count ≥ 5	0.90625	0.953125	2025	339	3001	0.9313288225656134	K	O	C	CKO
KNIFE	segemehl	circseq_cup	4596	SW480	0.9032258064516128	count ≥ 5	0.90625	0.7297297297297297	2025	339	2746	0.8101935119182688	K	O	D	DKO
KNIFE	segemehl	CIRI2	7522	SW480	0.9032258064516128	count ≥ 5	0.90625	0.913793103448276	2025	339	6334	0.9110389199018046	K	O	G	GKO
KNIFE	segemehl	CIRIquant	5721	SW480	0.9032258064516128	count ≥ 5	0.90625	0.9830508474576272	2025	339	4467	0.9555759249974728	K	O	H	HKO
KNIFE	segemehl	ecircscreen	3641	SW480	0.9032258064516128	count ≥ 5	0.90625	0.9666666666666668	2025	339	1968	0.932283242858845	K	O	I	IKO
KNIFE	segemehl	find_circ	4357	SW480	0.9032258064516128	count ≥ 5	0.90625	0.9402985074626866	2025	339	2972	0.9240663741086245	K	O	J	JKO
KNIFE	segemehl	NCLscan	2820	SW480	0.9032258064516128	count ≥ 5	0.90625	0.9310344827586208	2025	339	1792	0.9154631379133698	K	O	N	KNO
KNIFE	segemehl	NCLcomparator	2809	SW480	0.9032258064516128	count ≥ 5	0.90625	0.9393939393939394	2025	339	1758	0.9188999402035569	K	O	L	KLO
KNIFE	segemehl	PFv2	2941	SW480	0.9032258064516128	count ≥ 5	0.90625	0.2714285714285714	2025	339	852	0.7361654698139487	K	O	M	KMO
KNIFE	segemehl	Sailfish-cir	2255	SW480	0.9032258064516128	count ≥ 5	0.90625	NA	2025	339	NA	NA	K	O	N	KNO
KNIFE	segemehl	CircSplice	4583	SW480	0.9032258064516128	count ≥ 5	0.90625	0.8823529411764706	2025	339	3208	0.8913925418805876	K	O	E	EKO
KNIFE	CircSplice	circtools	5740	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.9523809523809524	2025	3208	4438	0.9188591831274222	K	E	F	EFK
KNIFE	CircSplice	CIRCexplorer3	6561	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.9264705882352942	2025	3208	4924	0.9079021039508931	K	E	A	AEK
KNIFE	CircSplice	CirComPara2	6617	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.9814814814814816	2025	3208	5201	0.9358161470714798	K	E	B	BEK
KNIFE	CircSplice	circRNA_finder	4705	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.953125	2025	3208	3001	0.9132801333930816	K	E	C	CEK
KNIFE	CircSplice	circseq_cup	6360	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.7297297297297297	2025	3208	2746	0.8351244931941936	K	E	D	DEK
KNIFE	CircSplice	CIRI2	7573	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.913793103448276	2025	3208	6334	0.9032234815077388	K	E	G	EGK
KNIFE	CircSplice	CIRIquant	6197	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.9830508474576272	2025	3208	4467	0.9330833638094693	K	E	H	EHK
KNIFE	CircSplice	ecircscreen	4865	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.9666666666666668	2025	3208	1968	0.9112651705816739	K	E	I	EIK
KNIFE	CircSplice	find_circ	5297	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.9402985074626866	2025	3208	2972	0.9084933159704738	K	E	J	EJK
KNIFE	CircSplice	NCLscan	4853	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.9310344827586208	2025	3208	1792	0.900787798784638	K	E	N	EKN
KNIFE	CircSplice	NCLcomparator	4845	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.9393939393939394	2025	3208	1758	0.9027428177389756	K	E	L	EKL
KNIFE	CircSplice	PFv2	5128	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.2714285714285714	2025	3208	852	0.8037596772745729	K	E	M	EKM
KNIFE	CircSplice	Sailfish-cir	4497	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	NA	2025	3208	NA	NA	K	E	N	EKN
KNIFE	CircSplice	segemehl	4583	SW480	0.9032258064516128	count ≥ 5	0.8823529411764706	0.90625	2025	3208	339	0.8913925418805875	K	E	O	EKO
NCLscan	circtools	CIRCexplorer3	6826	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.9264705882352942	1792	4438	4924	0.9375131465161112	N	F	A	AFN
NCLscan	circtools	CirComPara2	6816	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.9814814814814816	1792	4438	5201	0.9622750104938589	N	F	B	BFN
NCLscan	circtools	circRNA_finder	5544	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.953125	1792	4438	3001	0.9484788847113114	N	F	C	CFN
NCLscan	circtools	circseq_cup	7064	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.7297297297297297	1792	4438	2746	0.8800042666675527	N	F	D	DFN
NCLscan	circtools	CIRI2	7600	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.913793103448276	1792	4438	6334	0.9298826788452321	N	F	G	FGN
NCLscan	circtools	CIRIquant	6473	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.9830508474576272	1792	4438	4467	0.9616124703527471	N	F	H	FHN
NCLscan	circtools	ecircscreen	5591	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.9666666666666668	1792	4438	1968	0.95114423759089	N	F	I	FIN
NCLscan	circtools	find_circ	5833	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.9402985074626866	1792	4438	2972	0.9443216283361465	N	F	J	FJN
NCLscan	circtools	KNIFE	5907	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.9032258064516128	1792	4438	2025	0.9356890027661576	N	F	K	FKN
NCLscan	circtools	NCLcomparator	5421	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.9393939393939394	1792	4438	1758	0.9447339766180097	N	F	L	FLN
NCLscan	circtools	PFv2	6022	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.2714285714285714	1792	4438	852	0.8650575547341511	N	F	M	FMN
NCLscan	circtools	segemehl	5491	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.90625	1792	4438	339	0.9441770756234001	N	F	O	FNO
NCLscan	circtools	CircSplice	5565	SW480	0.9310344827586208	count ≥ 5	0.9523809523809524	0.8823529411764706	1792	4438	3208	0.9245251848976724	N	F	E	EFN
NCLscan	CIRCexplorer3	circtools	6826	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.9523809523809524	1792	4924	4438	0.9375131465161112	N	A	F	AFN
NCLscan	CIRCexplorer3	CirComPara2	7247	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.9814814814814816	1792	4924	5201	0.9511655747888917	N	A	B	ABN
NCLscan	CIRCexplorer3	circRNA_finder	6451	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.953125	1792	4924	3001	0.93554421061789	N	A	C	ACN
NCLscan	CIRCexplorer3	circseq_cup	7626	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.7297297297297297	1792	4924	2746	0.8702380899822315	N	A	D	ADN
NCLscan	CIRCexplorer3	CIRI2	7644	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.913793103448276	1792	4924	6334	0.9209440986065454	N	A	G	AGN
NCLscan	CIRCexplorer3	CIRIquant	6925	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.9830508474576272	1792	4924	4467	0.9498026562789285	N	A	H	AHN
NCLscan	CIRCexplorer3	ecircscreen	6160	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.9666666666666668	1792	4924	1968	0.9365217606602991	N	A	I	AIN
NCLscan	CIRCexplorer3	find_circ	6338	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.9402985074626866	1792	4924	2972	0.931556785069482	N	A	J	AJN
NCLscan	CIRCexplorer3	KNIFE	6395	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.9032258064516128	1792	4924	2025	0.9220211906690943	N	A	K	AKN
NCLscan	CIRCexplorer3	NCLcomparator	5917	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.9393939393939394	1792	4924	1758	0.9301167707137813	N	A	L	ALN
NCLscan	CIRCexplorer3	PFv2	6555	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.2714285714285714	1792	4924	852	0.8538070973085596	N	A	M	AMN
