tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
circseq_cup	find_circ	circtools	6447	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9523809523809524	2746	2972	4438	0.8886443155458458	D	J	F	DFJ	11026	1.3477785870356882
circseq_cup	find_circ	CIRCexplorer3	6971	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9264705882352942	2746	2972	4924	0.8795664516526528	D	J	A	ADJ	11026	1.5386016023306628
circseq_cup	find_circ	CirComPara2	7163	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9814814814814816	2746	2972	5201	0.9069594456637171	D	J	B	BDJ	11026	1.6085214857975236
circseq_cup	find_circ	circRNA_finder	5685	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.953125	2746	2972	3001	0.8783958168387364	D	J	C	CDJ	11026	1.0702840495265842
circseq_cup	find_circ	CIRI2	8067	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.913793103448276	2746	2972	6334	0.8783911814850914	D	J	G	DGJ	11026	1.937727603787327
circseq_cup	find_circ	CIRIquant	6554	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9830508474576272	2746	2972	4467	0.9022771858232856	D	J	H	DHJ	11026	1.3867443554260743
circseq_cup	find_circ	ecircscreen	5263	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9666666666666668	2746	2972	1968	0.8718195422868779	D	J	I	DIJ	11026	0.9166059723233795
circseq_cup	find_circ	KNIFE	6084	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9032258064516128	2746	2972	2025	0.8559262895623736	D	J	K	DJK	11026	1.2155863073561544
circseq_cup	find_circ	NCLscan	5940	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9310344827586208	2746	2972	1792	0.8610943801758177	D	J	N	DJN	11026	1.1631463947560088
circseq_cup	find_circ	NCLcomparator	5913	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9393939393939394	2746	2972	1758	0.862742047548353	D	J	L	DJL	11026	1.1533139111434814
circseq_cup	find_circ	PFv2	5456	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.2714285714285714	2746	2972	852	0.7655497937403478	D	J	M	DJM	11026	0.9868900218499636
circseq_cup	find_circ	Sailfish-cir	4839	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	NA	2746	2972	NA	NA	D	J	N	DJN	11026	0.7621995630007283
circseq_cup	find_circ	segemehl	4916	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.90625	2746	2972	339	0.8429294621127525	D	J	O	DJO	11026	0.7902403495994174
circseq_cup	find_circ	CircSplice	5829	SW480	0.7297297297297297	count ≥ 5	0.9402985074626866	0.8823529411764706	2746	2972	3208	0.8546933942763904	D	J	E	DEJ	11026	1.1227239621267298
circseq_cup	KNIFE	circtools	7221	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9523809523809524	2746	2025	4438	0.8751804498391813	D	K	F	DFK	11026	1.6296431172614712
circseq_cup	KNIFE	CIRCexplorer3	7772	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9264705882352942	2746	2025	4924	0.8658907965315051	D	K	A	ADK	11026	1.8302986161689732
circseq_cup	KNIFE	CirComPara2	7985	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9814814814814816	2746	2025	5201	0.8962650703056096	D	K	B	BDK	11026	1.9078659868900218
circseq_cup	KNIFE	circRNA_finder	6183	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.953125	2746	2025	3001	0.861193800939572	D	K	C	CDK	11026	1.2516387472687545
circseq_cup	KNIFE	CIRI2	8970	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.913793103448276	2746	2025	6334	0.8663516986171755	D	K	G	DGK	11026	2.2665695557174073
circseq_cup	KNIFE	CIRIquant	7266	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9830508474576272	2746	2025	4467	0.8902531101424089	D	K	H	DHK	11026	1.6460305899490169
circseq_cup	KNIFE	ecircscreen	5538	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9666666666666668	2746	2025	1968	0.8510565508090746	D	K	I	DIK	11026	1.0167516387472688
circseq_cup	KNIFE	find_circ	6084	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9402985074626866	2746	2025	2972	0.8559262895623736	D	K	J	DJK	11026	1.2155863073561544
circseq_cup	KNIFE	NCLscan	4983	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9310344827586208	2746	2025	1792	0.8382270134093862	D	K	N	DKN	11026	0.814639475600874
circseq_cup	KNIFE	NCLcomparator	4971	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9393939393939394	2746	2025	1758	0.8399945843707918	D	K	L	DKL	11026	0.8102694828841952
circseq_cup	KNIFE	PFv2	5146	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.2714285714285714	2746	2025	852	0.7227684934660317	D	K	M	DKM	11026	0.8739985433357611
circseq_cup	KNIFE	Sailfish-cir	4467	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	NA	2746	2025	NA	NA	D	K	N	DKN	11026	0.6267297887836853
circseq_cup	KNIFE	segemehl	4596	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.90625	2746	2025	339	0.8101935119182688	D	K	O	DKO	11026	0.6737072104879825
circseq_cup	KNIFE	CircSplice	6360	SW480	0.7297297297297297	count ≥ 5	0.9032258064516128	0.8823529411764706	2746	2025	3208	0.8351244931941936	D	K	E	DEK	11026	1.316096139839767
circseq_cup	NCLscan	circtools	7064	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9523809523809524	2746	1792	4438	0.8800042666675527	D	N	F	DFN	11026	1.5724690458849235
circseq_cup	NCLscan	CIRCexplorer3	7626	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9264705882352942	2746	1792	4924	0.8702380899822314	D	N	A	ADN	11026	1.777130371449381
circseq_cup	NCLscan	CirComPara2	7811	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9814814814814816	2746	1792	5201	0.9012154036478562	D	N	B	BDN	11026	1.844501092498179
circseq_cup	NCLscan	circRNA_finder	6016	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.953125	2746	1792	3001	0.8665048091180907	D	N	C	CDN	11026	1.1908230152949746
circseq_cup	NCLscan	CIRI2	8820	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.913793103448276	2746	1792	6334	0.8701450651382143	D	N	G	DGN	11026	2.211944646758922
circseq_cup	NCLscan	CIRIquant	7139	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9830508474576272	2746	1792	4467	0.8954513899538596	D	N	H	DHN	11026	1.599781500364166
circseq_cup	NCLscan	ecircscreen	5383	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9666666666666668	2746	1792	1968	0.8568477760438498	D	N	I	DIN	11026	0.9603058994901675
circseq_cup	NCLscan	find_circ	5940	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9402985074626866	2746	1792	2972	0.8610943801758177	D	N	J	DJN	11026	1.1631463947560088
circseq_cup	NCLscan	KNIFE	4983	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9032258064516128	2746	1792	2025	0.8382270134093862	D	N	K	DKN	11026	0.814639475600874
circseq_cup	NCLscan	NCLcomparator	4295	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9393939393939394	2746	1792	1758	0.8455695959967967	D	N	L	DLN	11026	0.5640932265112891
circseq_cup	NCLscan	PFv2	4987	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.2714285714285714	2746	1792	852	0.7242131305748476	D	N	M	DMN	11026	0.8160961398397669
circseq_cup	NCLscan	segemehl	4425	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.90625	2746	1792	339	0.8159668609680717	D	N	O	DNO	11026	0.6114348142753095
circseq_cup	NCLscan	CircSplice	6182	SW480	0.7297297297297297	count ≥ 5	0.9310344827586208	0.8823529411764706	2746	1792	3208	0.8395094069500908	D	N	E	DEN	11026	1.2512745812090313
circseq_cup	NCLcomparator	circtools	7046	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9523809523809524	2746	1758	4438	0.8814537072197551	D	L	F	DFL	11026	1.5659140568099053
circseq_cup	NCLcomparator	CIRCexplorer3	7609	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9264705882352942	2746	1758	4924	0.8715775943745196	D	L	A	ADL	11026	1.770939548434086
circseq_cup	NCLcomparator	CirComPara2	7793	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9814814814814816	2746	1758	5201	0.902625200255288	D	L	B	BDL	11026	1.837946103423161
circseq_cup	NCLcomparator	circRNA_finder	5996	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.953125	2746	1758	3001	0.8681706206918566	D	L	C	CDL	11026	1.1835396941005099
circseq_cup	NCLcomparator	CIRI2	8802	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.913793103448276	2746	1758	6334	0.8713100111214029	D	L	G	DGL	11026	2.205389657683904
circseq_cup	NCLcomparator	CIRIquant	7119	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9830508474576272	2746	1758	4467	0.8969546894310114	D	L	H	DHL	11026	1.5924981791697015
circseq_cup	NCLcomparator	ecircscreen	5360	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9666666666666668	2746	1758	1968	0.8587287366026551	D	L	I	DIL	11026	0.9519300801165331
circseq_cup	NCLcomparator	find_circ	5913	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9402985074626866	2746	1758	2972	0.862742047548353	D	L	J	DJL	11026	1.1533139111434814
circseq_cup	NCLcomparator	KNIFE	4971	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9032258064516128	2746	1758	2025	0.8399945843707918	D	L	K	DKL	11026	0.8102694828841952
circseq_cup	NCLcomparator	NCLscan	4295	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9310344827586208	2746	1758	1792	0.8455695959967967	D	L	N	DLN	11026	0.5640932265112891
circseq_cup	NCLcomparator	PFv2	4957	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.2714285714285714	2746	1758	852	0.7256440489450198	D	L	M	DLM	11026	0.8051711580480699
circseq_cup	NCLcomparator	Sailfish-cir	4264	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	NA	2746	1758	NA	NA	D	L	N	DLN	11026	0.5528040786598689
circseq_cup	NCLcomparator	segemehl	4396	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.90625	2746	1758	339	0.8181935026414172	D	L	O	DLO	11026	0.6008739985433358
circseq_cup	NCLcomparator	CircSplice	6164	SW480	0.7297297297297297	count ≥ 5	0.9393939393939394	0.8823529411764706	2746	1758	3208	0.841011490999287	D	L	E	DEL	11026	1.244719592134013
circseq_cup	PFv2	circtools	6686	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9523809523809524	2746	852	4438	0.8041017480539631	D	M	F	DFM	11026	1.4348142753095412
circseq_cup	PFv2	CIRCexplorer3	7257	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9264705882352942	2746	852	4924	0.7975869698621882	D	M	A	ADM	11026	1.6427530954115077
circseq_cup	PFv2	CirComPara2	7466	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9814814814814816	2746	852	5201	0.8341607189317158	D	M	B	BDM	11026	1.7188638018936635
circseq_cup	PFv2	circRNA_finder	5566	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.953125	2746	852	3001	0.7721507964380938	D	M	C	CDM	11026	1.0269482884195194
circseq_cup	PFv2	CIRI2	8473	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.913793103448276	2746	852	6334	0.8077990835618568	D	M	G	DGM	11026	2.08557902403496
circseq_cup	PFv2	CIRIquant	6719	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9830508474576272	2746	852	4467	0.8216222090871917	D	M	H	DHM	11026	1.446831755280408
circseq_cup	PFv2	ecircscreen	4753	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9666666666666668	2746	852	1968	0.7433515955255086	D	M	I	DIM	11026	0.7308812818645303
circseq_cup	PFv2	find_circ	5456	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9402985074626866	2746	852	2972	0.7655497937403478	D	M	J	DJM	11026	0.9868900218499636
circseq_cup	PFv2	KNIFE	5146	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9032258064516128	2746	852	2025	0.7227684934660317	D	M	K	DKM	11026	0.8739985433357611
circseq_cup	PFv2	NCLscan	4987	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9310344827586208	2746	852	1792	0.7242131305748477	D	M	N	DMN	11026	0.8160961398397669
circseq_cup	PFv2	NCLcomparator	4957	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9393939393939394	2746	852	1758	0.7256440489450198	D	M	L	DLM	11026	0.8051711580480699
circseq_cup	PFv2	Sailfish-cir	3478	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	NA	2746	852	NA	NA	D	M	N	DMN	11026	0.26656955571740715
circseq_cup	PFv2	segemehl	3613	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.90625	2746	852	339	0.6457489790944833	D	M	O	DMO	11026	0.3157319737800437
circseq_cup	PFv2	CircSplice	5772	SW480	0.7297297297297297	count ≥ 5	0.2714285714285714	0.8823529411764706	2746	852	3208	0.744296681749794	D	M	E	DEM	11026	1.1019664967225056
circseq_cup	Sailfish-cir	circtools	6089	SW480	0.7297297297297297	count ≥ 5	NA	0.9523809523809524	2746	NA	4438	NA	D	N	F	DFN	11026	1.2174071376547706
circseq_cup	Sailfish-cir	CIRCexplorer3	6639	SW480	0.7297297297297297	count ≥ 5	NA	0.9264705882352942	2746	NA	4924	NA	D	N	A	ADN	11026	1.4176984705025493
circseq_cup	Sailfish-cir	CirComPara2	6861	SW480	0.7297297297297297	count ≥ 5	NA	0.9814814814814816	2746	NA	5201	NA	D	N	B	BDN	11026	1.498543335761107
circseq_cup	Sailfish-cir	circRNA_finder	4944	SW480	0.7297297297297297	count ≥ 5	NA	0.953125	2746	NA	3001	NA	D	N	C	CDN	11026	0.8004369992716679
circseq_cup	Sailfish-cir	CIRI2	7863	SW480	0.7297297297297297	count ≥ 5	NA	0.913793103448276	2746	NA	6334	NA	D	N	G	DGN	11026	1.8634377276037872
circseq_cup	Sailfish-cir	CIRIquant	6110	SW480	0.7297297297297297	count ≥ 5	NA	0.9830508474576272	2746	NA	4467	NA	D	N	H	DHN	11026	1.2250546249089584
circseq_cup	Sailfish-cir	ecircscreen	4127	SW480	0.7297297297297297	count ≥ 5	NA	0.9666666666666668	2746	NA	1968	NA	D	N	I	DIN	11026	0.5029133284777859
circseq_cup	Sailfish-cir	find_circ	4839	SW480	0.7297297297297297	count ≥ 5	NA	0.9402985074626866	2746	NA	2972	NA	D	N	J	DJN	11026	0.7621995630007283
circseq_cup	Sailfish-cir	KNIFE	4467	SW480	0.7297297297297297	count ≥ 5	NA	0.9032258064516128	2746	NA	2025	NA	D	N	K	DKN	11026	0.6267297887836853
circseq_cup	Sailfish-cir	NCLcomparator	4264	SW480	0.7297297297297297	count ≥ 5	NA	0.9393939393939394	2746	NA	1758	NA	D	N	L	DLN	11026	0.5528040786598689
circseq_cup	Sailfish-cir	PFv2	3478	SW480	0.7297297297297297	count ≥ 5	NA	0.2714285714285714	2746	NA	852	NA	D	N	M	DMN	11026	0.26656955571740715
circseq_cup	Sailfish-cir	segemehl	2928	SW480	0.7297297297297297	count ≥ 5	NA	0.90625	2746	NA	339	NA	D	N	O	DNO	11026	0.06627822286962855
circseq_cup	Sailfish-cir	CircSplice	5149	SW480	0.7297297297297297	count ≥ 5	NA	0.8823529411764706	2746	NA	3208	NA	D	N	E	DEN	11026	0.8750910415149308
circseq_cup	segemehl	circtools	6152	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9523809523809524	2746	339	4438	0.8690314042940986	D	O	F	DFO	11026	1.2403495994173344
circseq_cup	segemehl	CIRCexplorer3	6709	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9264705882352942	2746	339	4924	0.8581592913358005	D	O	A	ADO	11026	1.4431900946831755
circseq_cup	segemehl	CirComPara2	6920	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9814814814814816	2746	339	5201	0.89497245631463	D	O	B	BDO	11026	1.520029133284778
circseq_cup	segemehl	circRNA_finder	5013	SW480	0.7297297297297297	count ≥ 5	0.90625	0.953125	2746	339	3001	0.8497181585339858	D	O	C	CDO	11026	0.825564457392571
circseq_cup	segemehl	CIRI2	7928	SW480	0.7297297297297297	count ≥ 5	0.90625	0.913793103448276	2746	339	6334	0.8598600812272235	D	O	G	DGO	11026	1.8871085214857974
circseq_cup	segemehl	CIRIquant	6177	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9830508474576272	2746	339	4467	0.8874926805390702	D	O	H	DHO	11026	1.249453750910415
circseq_cup	segemehl	ecircscreen	4220	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9666666666666668	2746	339	1968	0.8338524812661464	D	O	I	DIO	11026	0.5367807720320467
circseq_cup	segemehl	find_circ	4916	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9402985074626866	2746	339	2972	0.8429294621127524	D	O	J	DJO	11026	0.7902403495994174
circseq_cup	segemehl	KNIFE	4596	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9032258064516128	2746	339	2025	0.8101935119182688	D	O	K	DKO	11026	0.6737072104879825
circseq_cup	segemehl	NCLscan	4425	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9310344827586208	2746	339	1792	0.8159668609680717	D	O	N	DNO	11026	0.6114348142753095
circseq_cup	segemehl	NCLcomparator	4396	SW480	0.7297297297297297	count ≥ 5	0.90625	0.9393939393939394	2746	339	1758	0.8181935026414171	D	O	L	DLO	11026	0.6008739985433358
circseq_cup	segemehl	PFv2	3613	SW480	0.7297297297297297	count ≥ 5	0.90625	0.2714285714285714	2746	339	852	0.6457489790944831	D	O	M	DMO	11026	0.3157319737800437
circseq_cup	segemehl	Sailfish-cir	2928	SW480	0.7297297297297297	count ≥ 5	0.90625	NA	2746	339	NA	NA	D	O	N	DNO	11026	0.06627822286962855
circseq_cup	segemehl	CircSplice	5217	SW480	0.7297297297297297	count ≥ 5	0.90625	0.8823529411764706	2746	339	3208	0.817041923269022	D	O	E	DEO	11026	0.8998543335761107
circseq_cup	CircSplice	circtools	6225	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9523809523809524	2746	3208	4438	0.8719296323901677	D	E	F	DEF	11026	1.2669337217771304
circseq_cup	CircSplice	CIRCexplorer3	7059	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9264705882352942	2746	3208	4924	0.8637954816696582	D	E	A	ADE	11026	1.5706482155863073
circseq_cup	CircSplice	CirComPara2	7112	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9814814814814816	2746	3208	5201	0.8910005610324645	D	E	B	BDE	11026	1.5899490167516388
circseq_cup	CircSplice	circRNA_finder	5311	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.953125	2746	3208	3001	0.8592690338505813	D	E	C	CDE	11026	0.9340859431900946
circseq_cup	CircSplice	CIRI2	7974	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.913793103448276	2746	3208	6334	0.8644524406228301	D	E	G	DEG	11026	1.9038601602330663
circseq_cup	CircSplice	CIRIquant	6632	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9830508474576272	2746	3208	4467	0.8853002791215023	D	E	H	DEH	11026	1.4151493080844866
circseq_cup	CircSplice	ecircscreen	5452	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9666666666666668	2746	3208	1968	0.8503946065554098	D	E	I	DEI	11026	0.9854333576110706
circseq_cup	CircSplice	find_circ	5829	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9402985074626866	2746	3208	2972	0.8546933942763904	D	E	J	DEJ	11026	1.1227239621267298
circseq_cup	CircSplice	KNIFE	6360	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9032258064516128	2746	3208	2025	0.8351244931941937	D	E	K	DEK	11026	1.316096139839767
circseq_cup	CircSplice	NCLscan	6182	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9310344827586208	2746	3208	1792	0.8395094069500909	D	E	N	DEN	11026	1.2512745812090313
circseq_cup	CircSplice	NCLcomparator	6164	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.9393939393939394	2746	3208	1758	0.841011490999287	D	E	L	DEL	11026	1.244719592134013
circseq_cup	CircSplice	PFv2	5772	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.2714285714285714	2746	3208	852	0.744296681749794	D	E	M	DEM	11026	1.1019664967225056
circseq_cup	CircSplice	Sailfish-cir	5149	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	NA	2746	3208	NA	NA	D	E	N	DEN	11026	0.8750910415149308
circseq_cup	CircSplice	segemehl	5217	SW480	0.7297297297297297	count ≥ 5	0.8823529411764706	0.90625	2746	3208	339	0.817041923269022	D	E	O	DEO	11026	0.8998543335761107
CIRI2	circtools	CIRCexplorer3	6900	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.9264705882352942	6334	4438	4924	0.9286807696469569	G	F	A	AFG	11026	0.0893590148405431
CIRI2	circtools	CirComPara2	7113	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.9814814814814816	6334	4438	5201	0.9465546465343538	G	F	B	BFG	11026	0.12298705399431639
CIRI2	circtools	circRNA_finder	6684	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.953125	6334	4438	3001	0.9347970891532744	G	F	C	CFG	11026	0.055257341332491314
CIRI2	circtools	circseq_cup	8123	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.7297297297297297	6334	4438	2746	0.8890716098347304	G	F	D	DFG	11026	0.28244395326807703
CIRI2	circtools	CIRIquant	6770	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.9830508474576272	6334	4438	4467	0.9453323918565043	G	F	H	FGH	11026	0.0688348594884749
CIRI2	circtools	ecircscreen	6716	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.9666666666666668	6334	4438	1968	0.9354028401811655	G	F	I	FGI	11026	0.06030944111146195
CIRI2	circtools	find_circ	6820	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.9402985074626866	6334	4438	2972	0.931984818690858	G	F	J	FGJ	11026	0.07672876539311652
CIRI2	circtools	KNIFE	7743	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.9032258064516128	6334	4438	2025	0.9255031993414522	G	F	K	FGK	11026	0.22245026839280077
CIRI2	circtools	NCLscan	7600	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.9310344827586208	6334	4438	1792	0.9298826788452322	G	F	N	FGN	11026	0.19987369750552572
CIRI2	circtools	NCLcomparator	7583	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.9393939393939394	6334	4438	1758	0.9310524125588663	G	F	L	FGL	11026	0.1971897694979476
CIRI2	circtools	PFv2	7249	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.2714285714285714	6334	4438	852	0.8814426468311417	G	F	M	FGM	11026	0.14445847805494158
CIRI2	circtools	Sailfish-cir	6655	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	NA	6334	4438	NA	NA	G	F	N	FGN	11026	0.05067887590779918
CIRI2	circtools	segemehl	6722	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.90625	6334	4438	339	0.9289758738104624	G	F	O	FGO	11026	0.06125670982001895
CIRI2	circtools	CircSplice	6681	SW480	0.913793103448276	count ≥ 5	0.9523809523809524	0.8823529411764706	6334	4438	3208	0.9188283561661063	G	F	E	EFG	11026	0.05478370697821282
CIRI2	CIRCexplorer3	circtools	6900	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.9523809523809524	6334	4924	4438	0.9286807696469569	G	A	F	AFG	11026	0.0893590148405431
CIRI2	CIRCexplorer3	CirComPara2	7165	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.9814814814814816	6334	4924	5201	0.9389751430158062	G	A	B	ABG	11026	0.13119671613514367
CIRI2	CIRCexplorer3	circRNA_finder	6775	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.953125	6334	4924	3001	0.9264488967467541	G	A	C	ACG	11026	0.06962425007893906
CIRI2	CIRCexplorer3	circseq_cup	8194	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.7297297297297297	6334	4924	2746	0.882158278459712	G	A	D	ADG	11026	0.2936532996526681
CIRI2	CIRCexplorer3	CIRIquant	6806	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.9830508474576272	6334	4924	4467	0.9374368730877704	G	A	H	AGH	11026	0.07451847173981686
CIRI2	CIRCexplorer3	ecircscreen	6775	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.9666666666666668	6334	4924	1968	0.9263803639582615	G	A	I	AGI	11026	0.06962425007893906
CIRI2	CIRCexplorer3	find_circ	6858	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.9402985074626866	6334	4924	2972	0.9237156611307852	G	A	J	AGJ	11026	0.08272813388064414
CIRI2	CIRCexplorer3	KNIFE	7788	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.9032258064516128	6334	4924	2025	0.9168816496105159	G	A	K	AGK	11026	0.2295547837069782
CIRI2	CIRCexplorer3	NCLscan	7644	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.9310344827586208	6334	4924	1792	0.9209440986065454	G	A	N	AGN	11026	0.20682033470161035
CIRI2	CIRCexplorer3	NCLcomparator	7627	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.9393939393939394	6334	4924	1758	0.9220468069427254	G	A	L	AGL	11026	0.2041364066940322
CIRI2	CIRCexplorer3	PFv2	7311	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.2714285714285714	6334	4924	852	0.8737542391882007	G	A	M	AGM	11026	0.15424692137669718
CIRI2	CIRCexplorer3	Sailfish-cir	6697	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	NA	6334	4924	NA	NA	G	A	N	AGN	11026	0.05730975686769814
CIRI2	CIRCexplorer3	segemehl	6766	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.90625	6334	4924	339	0.918955371536774	G	A	O	AGO	11026	0.06820334701610357
CIRI2	CIRCexplorer3	CircSplice	6762	SW480	0.913793103448276	count ≥ 5	0.9264705882352942	0.8823529411764706	6334	4924	3208	0.9111361073555982	G	A	E	AEG	11026	0.06757183454373224
CIRI2	CirComPara2	circtools	7113	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.9523809523809524	6334	5201	4438	0.9465546465343538	G	B	F	BFG	11026	0.12298705399431639
CIRI2	CirComPara2	CIRCexplorer3	7165	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.9264705882352942	6334	5201	4924	0.9389751430158062	G	B	A	ABG	11026	0.13119671613514367
CIRI2	CirComPara2	circRNA_finder	7017	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.953125	6334	5201	3001	0.9461322803678155	G	B	C	BCG	11026	0.10783075465740448
